index,URI,Canonical,Redirect URI,Count,Last
113,/articles/octopress/,/articles/octopress/,/articles/octopress/,1766,2024-01-05 17:32:45+00:00
114,/articles/nginx/,/articles/nginx/,/articles/nginx/,1761,2023-04-10 12:44:41+00:00
115,/leadership/,/leadership/,/leadership/,1749,2024-01-07 11:56:34+00:00
116,/articles/web/,/articles/web/,/articles/web/,1743,2023-11-09 15:41:14+00:00
117,/articles/jekyll/,/articles/jekyll/,/articles/jekyll/,1741,2024-01-01 07:16:39+00:00
118,/articles/gcc/,/articles/gcc/,/articles/gcc/,1725,2023-08-22 18:02:08+00:00
119,/publications/lenders_impact_of_mobility_on_link_failures_ieee_wireless_communications08.pdf,/publications/lenders_impact_of_mobility_on_link_failures_ieee_wireless_communications08.pdf,/research/publications/lenders_impact_of_mobility_on_link_failures_ieee_wireless_communications08.pdf,1719,2024-01-02 10:51:35+00:00
120,/articles/matlab/,/articles/matlab/,/articles/matlab/,1713,2023-08-29 03:15:20+00:00
121,/articles/social-network/,/articles/social-network/,/articles/social-network/,1709,2023-11-07 19:29:12+00:00
122,/articles/capitalization-title-headings-preferences/,/articles/capitalization-title-headings-preferences/,/articles/capitalization-title-headings-preferences/,1705,2024-01-06 16:26:33+00:00
123,/tags/okr/,/tags/okr/,/tags/okr/,1691,2024-01-06 16:26:44+00:00
124,/articles/style/,/articles/style/,/articles/style/,1682,2023-11-22 17:05:41+00:00
125,/articles/page/2/,/articles/,/articles/,1681,2023-12-16 12:35:28+00:00
126,/articles/ios/,/articles/ios/,/articles/ios/,1669,2023-06-13 11:59:19+00:00
127,/articles/iphone/,/articles/iphone/,/articles/iphone/,1658,2022-09-02 16:29:26+00:00
128,/publications/heimlicher_partialpaths_tik303.pdf,/publications/heimlicher_partialpaths_tik303.pdf,/research/publications/heimlicher_partialpaths_tik303.pdf,1656,2024-01-03 12:30:30+00:00
129,/articles/print/,/articles/print/,/articles/print/,1655,2023-09-16 15:06:45+00:00
130,/site/wp-includes/wlwmanifest.xml,/site/wp-includes/wlwmanifest.xml,/site/wp-includes/wlwmanifest.xml,1612,2024-01-06 20:50:07+00:00
131,/wp/wp-includes/wlwmanifest.xml,/wp/wp-includes/wlwmanifest.xml,/wp/wp-includes/wlwmanifest.xml,1611,2024-01-06 20:50:06+00:00
132,/cms/wp-includes/wlwmanifest.xml,/cms/wp-includes/wlwmanifest.xml,/cms/wp-includes/wlwmanifest.xml,1610,2024-01-06 20:50:07+00:00
133,/wordpress/wp-includes/wlwmanifest.xml,/wordpress/wp-includes/wlwmanifest.xml,/wordpress/wp-includes/wlwmanifest.xml,1608,2024-01-06 20:50:06+00:00
134,/blog/wp-includes/wlwmanifest.xml,/blog/wp-includes/wlwmanifest.xml,/blog/wp-includes/wlwmanifest.xml,1608,2024-01-06 20:50:05+00:00
135,/articles/english/,/articles/english/,/articles/english/,1591,2023-12-21 21:43:43+00:00
136,/articles/bookmarklet/,/articles/bookmarklet/,/articles/bookmarklet/,1587,2023-10-17 08:58:37+00:00
137,/wp-includes/wlwmanifest.xml,/wp-includes/wlwmanifest.xml,/wp-includes/wlwmanifest.xml,1581,2024-01-06 20:50:05+00:00
138,/technology/,/technology/,/technology/,1543,2024-01-07 08:47:12+00:00
139,/articles/why-okr-objectives-key-results-already-have-goals/,/articles/why-okr-objectives-key-results-already-have-goals/,/articles/why-okr-objectives-key-results-already-have-goals/,1532,2024-01-06 21:23:14+00:00
140,/test/wp-includes/wlwmanifest.xml,/test/wp-includes/wlwmanifest.xml,/test/wp-includes/wlwmanifest.xml,1519,2024-01-06 20:50:06+00:00
141,/web/wp-includes/wlwmanifest.xml,/web/wp-includes/wlwmanifest.xml,/web/wp-includes/wlwmanifest.xml,1518,2024-01-06 20:50:05+00:00
142,/wp1/wp-includes/wlwmanifest.xml,/wp1/wp-includes/wlwmanifest.xml,/wp1/wp-includes/wlwmanifest.xml,1516,2024-01-06 20:50:06+00:00
143,/articles/programming/,/articles/programming/,/articles/programming/,1514,2023-11-28 04:15:56+00:00
144,/articles/2012/10/19/compile-stow,/articles/compile-stow/,/articles/compile-stow/,1513,2023-07-05 07:27:50+00:00
145,/articles/okrs-vs-performance-management/,/articles/okrs-vs-performance-management/,/articles/okrs-vs-performance-management/,1500,2024-01-06 16:26:35+00:00
146,/articles/turn-the-ship-around-l-david-marquet/,/articles/turn-the-ship-around-l-david-marquet/,/articles/turn-the-ship-around-l-david-marquet/,1490,2024-01-06 16:26:36+00:00
147,/articles/2008/09/08/regex/,/articles/regex/,/articles/regex/,1481,2023-12-31 13:27:43+00:00
148,/articles/2011/09/26/nstat-lookup-entry-failed-2/,/articles/nstat-lookup-entry-failed-2/,/articles/nstat-lookup-entry-failed-2/,1476,2023-12-27 12:33:44+00:00
149,/articles/2010/01/04/disk-failure/,/articles/disk-failure/,/articles/disk-failure/,1453,2023-12-14 08:49:07+00:00
150,/tags/time-machine,/tags/time-machine/,/tags/time-machine/,1416,2023-12-25 08:30:05+00:00
151,/articles/page/4/,/articles/,/articles/,1393,2023-10-26 11:58:29+00:00
152,/website/wp-includes/wlwmanifest.xml,/website/wp-includes/wlwmanifest.xml,/website/wp-includes/wlwmanifest.xml,1366,2024-01-06 20:50:06+00:00
153,/news/wp-includes/wlwmanifest.xml,/news/wp-includes/wlwmanifest.xml,/news/wp-includes/wlwmanifest.xml,1362,2024-01-06 20:50:06+00:00
154,/wp2/wp-includes/wlwmanifest.xml,/wp2/wp-includes/wlwmanifest.xml,/wp2/wp-includes/wlwmanifest.xml,1361,2024-01-06 20:50:06+00:00
155,/sito/wp-includes/wlwmanifest.xml,/sito/wp-includes/wlwmanifest.xml,/sito/wp-includes/wlwmanifest.xml,1360,2024-01-06 20:50:07+00:00
156,/tags/leadership/,/tags/leadership/,/tags/leadership/,1357,2024-01-07 05:50:31+00:00
157,/articles/2009/10/16/vista-partition-inactive/,/articles/vista-partition-inactive/,/articles/vista-partition-inactive/,1356,2023-12-27 02:59:53+00:00
158,/shop/wp-includes/wlwmanifest.xml,/shop/wp-includes/wlwmanifest.xml,/shop/wp-includes/wlwmanifest.xml,1350,2024-01-06 20:50:06+00:00
159,/public/tips/macosx/time-machine-volume-uuid,/public/tips/macosx/time-machine-volume-uuid/,/public/tips/macosx/time-machine-volume-uuid/,1338,2023-12-27 12:39:55+00:00
160,/2019/wp-includes/wlwmanifest.xml,/2019/wp-includes/wlwmanifest.xml,/2019/wp-includes/wlwmanifest.xml,1330,2024-01-06 20:50:06+00:00
161,/research/publications/heimlicher_transport-layer-revisited_comsware07.pdf,/research/publications/heimlicher_transport-layer-revisited_comsware07.pdf,/research/publications/heimlicher_transport-layer-revisited_comsware07.pdf,1328,2024-01-07 00:48:22+00:00
162,/articles/2010/06/01/multiple-email/,/articles/multiple-email/,/articles/multiple-email/,1311,2023-12-20 19:38:34+00:00
163,/tags/macos/,/tags/macos/,/tags/macos/,1309,2024-01-06 16:37:49+00:00
164,/tags/time-machine/,/tags/time-machine/,/tags/time-machine/,1307,2023-12-23 00:43:17+00:00
165,/tags/talent/,/tags/talent/,/tags/talent/,1293,2024-01-06 16:26:44+00:00
166,/research/publications/heimlicher_saft_mass06.pdf,/research/publications/heimlicher_saft_mass06.pdf,/research/publications/heimlicher_saft_mass06.pdf,1288,2024-01-04 13:00:43+00:00
167,/hints/macosx/index,/hints/macosx/,/hints/macosx/,1264,2023-10-16 12:40:01+00:00
168,/tags/capitalization/,/tags/capitalization/,/tags/capitalization/,1257,2024-01-06 16:26:43+00:00
169,/research/publications/heimlicher_globs_mobihoc10.pdf,/research/publications/heimlicher_globs_mobihoc10.pdf,/research/publications/heimlicher_globs_mobihoc10.pdf,1249,2023-12-31 08:57:38+00:00
170,/tags/communication/,/tags/communication/,/tags/communication/,1237,2024-01-07 05:50:26+00:00
171,/tags/performance/,/tags/performance/,/tags/performance/,1231,2024-01-07 11:50:10+00:00
172,/articles/2010/03/04/quicklook/,/articles/quicklook/,/articles/quicklook/,1231,2024-01-06 16:26:47+00:00
173,/research/publications/heimlicher_e2e-vs-hbh-intermittent_autonomics07.pdf,/research/publications/heimlicher_e2e-vs-hbh-intermittent_autonomics07.pdf,/research/publications/heimlicher_e2e-vs-hbh-intermittent_autonomics07.pdf,1225,2024-01-06 18:01:37+00:00
174,/console/,/console/,/console/,1219,2023-02-07 20:13:33+00:00
175,/tags/gcc/,/tags/gcc/,/tags/gcc/,1209,2024-01-02 17:14:44+00:00
176,/research/publications/heimlicher_partialpaths_infocom09.pdf,/research/publications/heimlicher_partialpaths_infocom09.pdf,/research/publications/heimlicher_partialpaths_infocom09.pdf,1200,2024-01-05 22:42:27+00:00
177,/hints/safari/adblock,/hints/safari/adblock/,/hints/safari/adblock/,1172,2023-12-27 08:40:35+00:00
178,/tags/ios/,/tags/ios/,/tags/ios/,1165,2024-01-07 00:33:45+00:00
179,/_ignition/execute-solution,/_ignition/execute-solution/,/_ignition/execute-solution/,1164,2024-01-04 17:35:31+00:00
180,/articles/powerful-patty-mccord/,/articles/powerful-patty-mccord/,/articles/powerful-patty-mccord/,1161,2024-01-06 16:26:35+00:00
181,/research/publications/heimlicher_community-labelled-sbm_nips12.pdf,/research/publications/heimlicher_community-labelled-sbm_nips12.pdf,/research/publications/heimlicher_community-labelled-sbm_nips12.pdf,1158,2024-01-06 15:24:02+00:00
182,/tags/ipad/,/tags/ipad/,/tags/ipad/,1157,2024-01-06 16:26:46+00:00
183,/tags/latex/,/tags/latex/,/tags/latex/,1157,2024-01-06 16:26:46+00:00
184,/categories/macos,/categories/macos/,/categories/macos/,1151,2023-12-26 08:30:02+00:00
185,/research/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,/research/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,/research/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,1109,2024-01-06 12:15:23+00:00
186,/tags/capitalization,/tags/capitalization/,/tags/capitalization/,1106,2023-11-26 18:55:47+00:00
187,/research/publications/baumann_heat_ieeenetwork08.pdf,/research/publications/baumann_heat_ieeenetwork08.pdf,/research/publications/baumann_heat_ieeenetwork08.pdf,1104,2024-01-07 03:50:41+00:00
188,/tags/windows/,/tags/windows/,/tags/windows/,1103,2024-01-06 16:26:45+00:00
189,/tags/style/,/tags/style/,/tags/style/,1095,2023-12-16 12:36:03+00:00
190,/tags/nginx/,/tags/nginx/,/tags/nginx/,1092,2024-01-04 21:39:56+00:00
191,/tags/iphone/,/tags/iphone/,/tags/iphone/,1091,2024-01-06 16:26:45+00:00
192,/leadership/turn-the-ship-around-l-david-marquet/,/leadership/turn-the-ship-around-l-david-marquet/,/leadership/turn-the-ship-around-l-david-marquet/,1089,2024-01-07 11:55:48+00:00
193,/research/publications/gao_netarch_sigcomm14.pdf,/research/publications/gao_netarch_sigcomm14.pdf,/research/publications/gao_netarch_sigcomm14.pdf,1064,2024-01-05 23:51:13+00:00
194,/tags/perl/,/tags/perl/,/tags/perl/,1057,2024-01-04 20:03:52+00:00
195,/tags/nginx,/tags/nginx/,/tags/nginx/,1056,2024-01-04 21:39:56+00:00
196,/tags/gcc,/tags/gcc/,/tags/gcc/,1037,2024-01-04 14:59:12+00:00
197,/hints/macosx/file_vault_2,/hints/macosx/file-vault-2/,/hints/macosx/file-vault-2/,1034,2024-01-04 15:33:43+00:00
198,/tags/matlab/,/tags/matlab/,/tags/matlab/,1030,2024-01-06 16:26:50+00:00
199,/categories/linux/,/categories/linux/,/categories/linux/,1027,2023-12-30 11:10:03+00:00
200,/tags/matlab,/tags/matlab/,/tags/matlab/,1023,2024-01-06 16:26:50+00:00
201,/tags/latex,/tags/latex/,/tags/latex/,1021,2023-12-18 02:06:35+00:00
202,/categories/latex/,/categories/latex/,/categories/latex/,1014,2024-01-06 16:26:45+00:00
203,/transformation/,/transformation/,/transformation/,1011,2024-01-06 18:26:48+00:00
204,/hints/macosx/multiple_identities_mail,/hints/macosx/multiple-identities-mail/,/hints/macosx/multiple-identities-mail/,1011,2023-12-27 01:44:36+00:00
205,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,1007,2024-01-04 15:52:53+00:00
206,/tags/programming/,/tags/programming/,/tags/programming/,997,2023-12-16 12:35:59+00:00
